Read	Cluster
r4197_SIRV107_0_744_+/q11/s10/d38/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4276_SIRV107_0_744_+/q10/s14/d41/i26	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4440_SIRV107_0_744_+/q10/s9/d56/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4477_SIRV107_0_744_+/q10/s13/d54/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4556_SIRV107_0_744_+/q10/s19/d43/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4714_SIRV107_0_744_+/q11/s9/d41/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4738_SIRV107_0_744_+/q9/s17/d58/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4739_SIRV107_0_744_+/q11/s7/d38/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4774_SIRV107_0_744_+/q10/s8/d51/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4783_SIRV107_0_744_+/q10/s13/d56/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5098_SIRV107_0_744_+/q11/s16/d37/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5177_SIRV107_0_744_+/q11/s7/d43/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5194_SIRV107_0_744_+/q10/s11/d46/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5291_SIRV107_0_744_+/q10/s15/d47/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5379_SIRV107_0_744_+/q10/s9/d57/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5518_SIRV107_0_744_+/q10/s10/d48/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5533_SIRV107_0_744_+/q10/s11/d49/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5632_SIRV107_0_744_+/q10/s21/d56/i3	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5636_SIRV107_0_744_+/q11/s8/d49/i5	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5734_SIRV107_0_744_+/q10/s15/d50/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5811_SIRV107_0_744_+/q10/s9/d43/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5863_SIRV107_0_744_+/q10/s12/d52/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5874_SIRV107_0_744_+/q10/s9/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5914_SIRV107_0_744_+/q9/s13/d71/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5931_SIRV107_0_744_+/q11/s14/d31/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6132_SIRV107_0_744_+/q10/s13/d49/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6241_SIRV107_0_744_+/q10/s5/d55/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6578_SIRV107_0_744_+/q10/s14/d52/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6590_SIRV107_0_744_+/q10/s8/d58/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6738_SIRV107_0_744_+/q10/s15/d44/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6857_SIRV107_0_744_+/q11/s9/d41/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7011_SIRV107_0_744_+/q10/s12/d48/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7034_SIRV107_0_744_+/q10/s12/d45/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7055_SIRV107_0_744_+/q9/s11/d58/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7217_SIRV107_0_744_+/q11/s13/d40/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7459_SIRV107_0_744_+/q10/s5/d42/i20	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7734_SIRV107_0_744_+/q11/s6/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7783_SIRV107_0_744_+/q10/s12/d44/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7833_SIRV107_0_744_+/q10/s15/d51/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8027_SIRV107_0_744_+/q10/s16/d46/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8084_SIRV107_0_744_+/q10/s11/d55/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8371_SIRV107_0_744_+/q10/s13/d49/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8392_SIRV107_0_744_+/q11/s12/d35/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8477_SIRV107_0_744_+/q10/s10/d51/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8675_SIRV107_0_744_+/q10/s14/d42/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8707_SIRV107_0_744_+/q11/s7/d47/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8723_SIRV107_0_744_+/q11/s7/d45/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8744_SIRV107_0_744_+/q10/s7/d62/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8845_SIRV107_0_744_+/q9/s8/d61/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8857_SIRV107_0_744_+/q10/s12/d52/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8870_SIRV107_0_744_+/q11/s9/d37/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8901_SIRV107_0_744_+/q10/s9/d45/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9101_SIRV107_0_744_+/q10/s14/d53/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9630_SIRV107_0_744_+/q10/s20/d48/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9830_SIRV107_0_744_+/q10/s13/d50/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10062_SIRV107_0_744_+/q10/s10/d47/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10471_SIRV107_0_744_+/q10/s9/d43/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10523_SIRV107_0_744_+/q10/s13/d48/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10558_SIRV107_0_744_+/q10/s10/d49/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10629_SIRV107_0_744_+/q9/s12/d54/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10660_SIRV107_0_744_+/q11/s15/d35/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10680_SIRV107_0_744_+/q10/s11/d54/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10685_SIRV107_0_744_+/q10/s13/d48/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10774_SIRV107_0_744_+/q10/s15/d51/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10839_SIRV107_0_744_+/q9/s16/d56/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10868_SIRV107_0_744_+/q10/s12/d53/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10928_SIRV107_0_744_+/q10/s16/d46/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10951_SIRV107_0_744_+/q10/s12/d48/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11141_SIRV107_0_744_+/q10/s5/d48/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11175_SIRV107_0_744_+/q9/s16/d53/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11221_SIRV107_0_744_+/q9/s14/d57/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11385_SIRV107_0_744_+/q9/s12/d62/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11553_SIRV107_0_744_+/q10/s11/d53/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11765_SIRV107_0_744_+/q10/s8/d52/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11772_SIRV107_0_744_+/q9/s15/d54/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11812_SIRV107_0_744_+/q10/s13/d55/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11838_SIRV107_0_744_+/q11/s14/d32/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11946_SIRV107_0_744_+/q10/s17/d47/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12228_SIRV107_0_744_+/q10/s14/d51/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12383_SIRV107_0_744_+/q11/s9/d33/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12482_SIRV107_0_744_+/q10/s14/d55/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12615_SIRV107_0_744_+/q10/s10/d46/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12874_SIRV107_0_744_+/q11/s10/d40/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13013_SIRV107_0_744_+/q10/s13/d48/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13038_SIRV107_0_744_+/q10/s17/d41/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13450_SIRV107_0_744_+/q10/s8/d58/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13604_SIRV107_0_744_+/q10/s6/d48/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13614_SIRV107_0_744_+/q10/s13/d51/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13627_SIRV107_0_744_+/q10/s17/d52/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13675_SIRV107_0_744_+/q10/s11/d46/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13725_SIRV107_0_744_+/q10/s16/d48/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13738_SIRV107_0_744_+/q10/s12/d46/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13855_SIRV107_0_744_+/q9/s10/d58/i21	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13873_SIRV107_0_744_+/q11/s5/d42/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13887_SIRV107_0_744_+/q11/s6/d46/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13910_SIRV107_0_744_+/q10/s15/d50/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14090_SIRV107_0_744_+/q10/s15/d58/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14157_SIRV107_0_744_+/q11/s6/d49/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14160_SIRV107_0_744_+/q10/s12/d44/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14167_SIRV107_0_744_+/q10/s13/d52/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14188_SIRV107_0_744_+/q10/s12/d44/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14367_SIRV107_0_744_+/q10/s11/d55/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14416_SIRV107_0_744_+/q10/s14/d49/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14598_SIRV107_0_744_+/q11/s17/d36/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14873_SIRV107_0_744_+/q11/s12/d42/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15051_SIRV107_0_744_+/q10/s11/d45/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15471_SIRV107_0_744_+/q10/s8/d50/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15626_SIRV107_0_744_+/q10/s10/d54/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15633_SIRV107_0_744_+/q10/s15/d48/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15850_SIRV107_0_744_+/q11/s6/d45/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15874_SIRV107_0_744_+/q11/s11/d42/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16042_SIRV107_0_744_+/q11/s10/d42/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16156_SIRV107_0_744_+/q10/s12/d52/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16183_SIRV107_0_744_+/q10/s10/d49/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16207_SIRV107_0_744_+/q9/s9/d62/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16242_SIRV107_0_744_+/q10/s8/d58/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16258_SIRV107_0_744_+/q9/s15/d63/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16492_SIRV107_0_744_+/q10/s17/d52/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16498_SIRV107_0_744_+/q10/s8/d46/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16585_SIRV107_0_744_+/q10/s17/d46/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16852_SIRV107_0_744_+/q10/s14/d56/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17035_SIRV107_0_744_+/q9/s17/d54/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17049_SIRV107_0_744_+/q10/s11/d50/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17303_SIRV107_0_744_+/q10/s9/d66/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17420_SIRV107_0_744_+/q10/s10/d58/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17505_SIRV107_0_744_+/q10/s8/d46/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17561_SIRV107_0_744_+/q10/s13/d51/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17599_SIRV107_0_744_+/q9/s12/d61/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17998_SIRV107_0_744_+/q10/s11/d47/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18063_SIRV107_0_744_+/q10/s4/d49/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18164_SIRV107_0_744_+/q10/s10/d55/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18215_SIRV107_0_744_+/q10/s16/d50/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18356_SIRV107_0_744_+/q10/s8/d60/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18582_SIRV107_0_744_+/q10/s17/d39/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18929_SIRV107_0_744_+/q10/s17/d50/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18967_SIRV107_0_744_+/q10/s18/d42/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19021_SIRV107_0_744_+/q10/s12/d36/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19095_SIRV107_0_744_+/q9/s19/d54/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19543_SIRV107_0_744_+/q10/s8/d55/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19642_SIRV107_0_744_+/q11/s13/d38/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19699_SIRV107_0_744_+/q10/s13/d47/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19740_SIRV107_0_744_+/q9/s15/d60/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19751_SIRV107_0_744_+/q11/s16/d35/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20012_SIRV107_0_744_+/q10/s11/d50/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20110_SIRV107_0_744_+/q9/s12/d60/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20133_SIRV107_0_744_+/q10/s13/d54/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20182_SIRV107_0_744_+/q10/s18/d45/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20196_SIRV107_0_744_+/q10/s18/d53/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20291_SIRV107_0_744_+/q10/s17/d51/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20307_SIRV107_0_744_+/q10/s15/d41/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20398_SIRV107_0_744_+/q11/s12/d42/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20580_SIRV107_0_744_+/q10/s9/d51/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20699_SIRV107_0_744_+/q10/s8/d52/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20755_SIRV107_0_744_+/q11/s9/d47/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20841_SIRV107_0_744_+/q10/s14/d50/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21036_SIRV107_0_744_+/q9/s13/d58/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21077_SIRV107_0_744_+/q10/s17/d51/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21097_SIRV107_0_744_+/q10/s15/d49/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21237_SIRV107_0_744_+/q10/s14/d47/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21435_SIRV107_0_744_+/q10/s12/d40/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21487_SIRV107_0_744_+/q10/s12/d47/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21520_SIRV107_0_744_+/q9/s14/d59/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21671_SIRV107_0_744_+/q10/s6/d47/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21739_SIRV107_0_744_+/q10/s10/d50/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21745_SIRV107_0_744_+/q10/s9/d53/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21788_SIRV107_0_744_+/q10/s10/d46/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22056_SIRV107_0_744_+/q11/s12/d37/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22161_SIRV107_0_744_+/q10/s8/d50/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22402_SIRV107_0_744_+/q10/s10/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22639_SIRV107_0_744_+/q11/s9/d43/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22971_SIRV107_0_744_+/q11/s8/d44/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r23145_SIRV107_0_744_+/q10/s10/d39/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r23271_SIRV107_0_744_+/q10/s15/d46/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r23776_SIRV107_0_744_+/q10/s12/d52/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24047_SIRV107_0_744_+/q10/s12/d51/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24074_SIRV107_0_744_+/q10/s12/d46/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24200_SIRV107_0_744_+/q10/s17/d48/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24342_SIRV107_0_744_+/q11/s14/d35/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24543_SIRV107_0_744_+/q11/s13/d40/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24573_SIRV107_0_744_+/q10/s12/d50/i20	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24583_SIRV107_0_744_+/q10/s12/d48/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24785_SIRV107_0_744_+/q10/s10/d52/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24937_SIRV107_0_744_+/q10/s5/d52/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25043_SIRV107_0_744_+/q10/s14/d44/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25060_SIRV107_0_744_+/q11/s12/d45/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25299_SIRV107_0_744_+/q10/s13/d54/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25328_SIRV107_0_744_+/q10/s17/d45/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25339_SIRV107_0_744_+/q10/s17/d49/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25376_SIRV107_0_744_+/q10/s16/d54/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25409_SIRV107_0_744_+/q10/s11/d52/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25471_SIRV107_0_744_+/q11/s12/d45/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25583_SIRV107_0_744_+/q9/s18/d66/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25636_SIRV107_0_744_+/q10/s16/d56/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25831_SIRV107_0_744_+/q10/s12/d45/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26096_SIRV107_0_744_+/q10/s11/d43/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26197_SIRV107_0_744_+/q10/s15/d44/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26351_SIRV107_0_744_+/q10/s12/d57/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26452_SIRV107_0_744_+/q10/s12/d57/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26600_SIRV107_0_744_+/q10/s16/d56/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26752_SIRV107_0_744_+/q10/s12/d55/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26846_SIRV107_0_744_+/q10/s23/d34/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26963_SIRV107_0_744_+/q10/s12/d48/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27159_SIRV107_0_744_+/q11/s7/d44/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27169_SIRV107_0_744_+/q9/s15/d56/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27450_SIRV107_0_744_+/q10/s15/d34/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27538_SIRV107_0_744_+/q9/s21/d67/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27576_SIRV107_0_744_+/q10/s12/d59/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27613_SIRV107_0_744_+/q10/s8/d53/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27852_SIRV107_0_744_+/q10/s15/d58/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27868_SIRV107_0_744_+/q10/s14/d54/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28054_SIRV107_0_744_+/q11/s9/d43/i5	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28070_SIRV107_0_744_+/q10/s11/d44/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28331_SIRV107_0_744_+/q10/s12/d54/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28609_SIRV107_0_744_+/q9/s12/d63/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28698_SIRV107_0_744_+/q10/s11/d43/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28739_SIRV107_0_744_+/q10/s10/d51/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28797_SIRV107_0_744_+/q10/s11/d48/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28804_SIRV107_0_744_+/q9/s22/d50/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28849_SIRV107_0_744_+/q10/s14/d59/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29156_SIRV107_0_744_+/q10/s7/d55/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29322_SIRV107_0_744_+/q11/s15/d37/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29442_SIRV107_0_744_+/q10/s6/d49/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29586_SIRV107_0_744_+/q10/s8/d41/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29837_SIRV107_0_744_+/q11/s12/d38/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29983_SIRV107_0_744_+/q10/s14/d51/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r792_SIRV107_0_744_+/q10/s13/d54/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r3937_SIRV107_0_744_+/q9/s16/d55/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4488_SIRV107_0_744_+/q10/s11/d51/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5861_SIRV107_0_744_+/q10/s9/d52/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5985_SIRV107_0_744_+/q10/s11/d48/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6842_SIRV107_0_744_+/q10/s10/d54/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9375_SIRV107_0_744_+/q10/s10/d52/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11007_SIRV107_0_744_+/q10/s14/d53/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12544_SIRV107_0_744_+/q10/s9/d55/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16130_SIRV107_0_744_+/q10/s9/d56/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16501_SIRV107_0_744_+/q10/s14/d50/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17713_SIRV107_0_744_+/q11/s8/d41/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17747_SIRV107_0_744_+/q10/s19/d49/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17943_SIRV107_0_744_+/q10/s11/d44/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19322_SIRV107_0_744_+/q11/s7/d51/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20585_SIRV107_0_744_+/q10/s13/d52/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
